date,repo_name,github_stars,brew_rank,brew_installs,brew_pct
2025-01-02,demand,74,,,
2025-01-02,ruby,0,,,
2025-01-02,expr.rs,6,,,
2025-01-02,communique,0,,,
2025-01-02,xx,5,,,
2025-01-03,mise,12121,,,
2025-01-03,fnox,0,,,
2025-01-03,hk,0,,,
2025-01-03,usage,175,,,
2025-01-03,pitchfork,19,,,
2025-01-03,mise-action,64,,,
2025-01-03,demand,74,,,
2025-01-03,ruby,0,,,
2025-01-03,expr.rs,6,,,
2025-01-03,communique,0,,,
2025-01-03,xx,5,,,
2025-01-04,mise,12161,,,
2025-01-04,fnox,0,,,
2025-01-04,hk,0,,,
2025-01-04,usage,175,,,
2025-01-04,pitchfork,19,,,
2025-01-04,mise-action,64,,,
2025-01-04,demand,74,,,
2025-01-04,ruby,0,,,
2025-01-04,expr.rs,6,,,
2025-01-04,communique,0,,,
2025-01-04,xx,5,,,
2025-01-05,mise,12193,,,
2025-01-05,fnox,0,,,
2025-01-05,hk,0,,,
2025-01-05,usage,175,,,
2025-01-05,pitchfork,19,,,
2025-01-05,mise-action,64,,,
2025-01-05,demand,75,,,
2025-01-05,ruby,0,,,
2025-01-05,expr.rs,6,,,
2025-01-05,communique,0,,,
2025-01-05,xx,5,,,
2025-01-06,mise,12231,,,
2025-01-06,fnox,0,,,
2025-01-06,hk,0,,,
2025-01-06,usage,175,,,
2025-01-06,pitchfork,19,,,
2025-01-06,mise-action,66,,,
2025-01-06,demand,76,,,
2025-01-06,ruby,0,,,
2025-01-06,expr.rs,7,,,
2025-01-06,communique,0,,,
2025-01-06,xx,5,,,
2025-01-07,mise,12248,,,
2025-01-07,fnox,0,,,
2025-01-07,hk,0,,,
2025-01-07,usage,175,,,
2025-01-07,pitchfork,19,,,
2025-01-07,mise-action,66,,,
2025-01-07,demand,76,,,
2025-01-07,ruby,0,,,
2025-01-07,expr.rs,7,,,
2025-01-07,communique,0,,,
2025-01-07,xx,5,,,
2025-01-08,mise,12280,,,
2025-01-08,fnox,0,,,
2025-01-08,hk,0,,,
2025-01-08,usage,177,,,
2025-01-08,pitchfork,19,,,
2025-01-08,mise-action,67,,,
2025-01-08,demand,76,,,
2025-01-08,ruby,0,,,
2025-01-08,expr.rs,7,,,
2025-01-08,communique,0,,,
2025-01-08,xx,5,,,
2025-01-09,mise,12294,,,
2025-01-09,fnox,0,,,
2025-01-09,hk,0,,,
2025-01-09,usage,177,,,
2025-01-09,pitchfork,19,,,
2025-01-09,mise-action,67,,,
2025-01-09,demand,76,,,
2025-01-09,ruby,0,,,
2025-01-09,expr.rs,7,,,
2025-01-09,communique,0,,,
2025-01-09,xx,5,,,
2025-01-10,mise,12313,,,
2025-01-10,fnox,0,,,
2025-01-10,hk,0,,,
2025-01-10,usage,178,,,
2025-01-10,pitchfork,19,,,
2025-01-10,mise-action,67,,,
2025-01-10,demand,76,,,
2025-01-10,ruby,0,,,
2025-01-10,expr.rs,7,,,
2025-01-10,communique,0,,,
2025-01-10,xx,5,,,
2025-01-11,mise,12325,,,
2025-01-11,fnox,0,,,
2025-01-11,hk,0,,,
2025-01-11,usage,179,,,
2025-01-11,pitchfork,20,,,
2025-01-11,mise-action,67,,,
2025-01-11,demand,76,,,
2025-01-11,ruby,0,,,
2025-01-11,expr.rs,7,,,
2025-01-11,communique,0,,,
2025-01-11,xx,5,,,
2025-01-12,mise,12341,,,
2025-01-12,fnox,0,,,
2025-01-12,hk,0,,,
2025-01-12,usage,179,,,
2025-01-12,pitchfork,21,,,
2025-01-12,mise-action,68,,,
2025-01-12,demand,77,,,
2025-01-12,ruby,0,,,
2025-01-12,expr.rs,7,,,
2025-01-12,communique,0,,,
2025-01-12,xx,5,,,
2025-01-13,mise,12357,,,
2025-01-13,fnox,0,,,
2025-01-13,hk,0,,,
2025-01-13,usage,180,,,
2025-01-13,pitchfork,21,,,
2025-01-13,mise-action,68,,,
2025-01-13,demand,77,,,
2025-01-13,ruby,0,,,
2025-01-13,expr.rs,8,,,
2025-01-13,communique,0,,,
2025-01-13,xx,5,,,
2025-01-14,mise,12383,,,
2025-01-14,fnox,0,,,
2025-01-14,hk,0,,,
2025-01-14,usage,180,,,
2025-01-14,pitchfork,22,,,
2025-01-14,mise-action,68,,,
2025-01-14,demand,78,,,
2025-01-14,ruby,0,,,
2025-01-14,expr.rs,9,,,
2025-01-14,communique,0,,,
2025-01-14,xx,5,,,
2025-01-15,mise,12401,,,
2025-01-15,fnox,0,,,
2025-01-15,hk,0,,,
2025-01-15,usage,181,,,
2025-01-15,pitchfork,24,,,
2025-01-15,mise-action,69,,,
2025-01-15,demand,78,,,
2025-01-15,ruby,0,,,
2025-01-15,expr.rs,9,,,
2025-01-15,communique,0,,,
2025-01-15,xx,5,,,
2025-01-16,mise,12427,,,
2025-01-16,fnox,0,,,
2025-01-16,hk,0,,,
2025-01-16,usage,181,,,
2025-01-16,pitchfork,24,,,
2025-01-16,mise-action,69,,,
2025-01-16,demand,78,,,
2025-01-16,ruby,0,,,
2025-01-16,expr.rs,9,,,
2025-01-16,communique,0,,,
2025-01-16,xx,5,,,
2025-01-17,mise,12446,,,
2025-01-17,fnox,0,,,
2025-01-17,hk,0,,,
2025-01-17,usage,182,,,
2025-01-17,pitchfork,24,,,
2025-01-17,mise-action,69,,,
2025-01-17,demand,78,,,
2025-01-17,ruby,0,,,
2025-01-17,expr.rs,9,,,
2025-01-17,communique,0,,,
2025-01-17,xx,5,,,
2025-01-18,mise,12463,,,
2025-01-18,fnox,0,,,
2025-01-18,hk,0,,,
2025-01-18,usage,183,,,
2025-01-18,pitchfork,24,,,
2025-01-18,mise-action,69,,,
2025-01-18,demand,78,,,
2025-01-18,ruby,0,,,
2025-01-18,expr.rs,10,,,
2025-01-18,communique,0,,,
2025-01-18,xx,5,,,
2025-01-19,mise,12482,,,
2025-01-19,fnox,0,,,
2025-01-19,hk,0,,,
2025-01-19,usage,183,,,
2025-01-19,pitchfork,24,,,
2025-01-19,mise-action,69,,,
2025-01-19,demand,78,,,
2025-01-19,ruby,0,,,
2025-01-19,expr.rs,10,,,
2025-01-19,communique,0,,,
2025-01-19,xx,5,,,
2025-01-20,mise,12515,,,
2025-01-20,fnox,0,,,
2025-01-20,hk,0,,,
2025-01-20,usage,184,,,
2025-01-20,pitchfork,24,,,
2025-01-20,mise-action,69,,,
2025-01-20,demand,78,,,
2025-01-20,ruby,0,,,
2025-01-20,expr.rs,11,,,
2025-01-20,communique,0,,,
2025-01-20,xx,5,,,
2025-01-21,mise,12531,,,
2025-01-21,fnox,0,,,
2025-01-21,hk,0,,,
2025-01-21,usage,184,,,
2025-01-21,pitchfork,24,,,
2025-01-21,mise-action,69,,,
2025-01-21,demand,78,,,
2025-01-21,ruby,0,,,
2025-01-21,expr.rs,12,,,
2025-01-21,communique,0,,,
2025-01-21,xx,5,,,
2025-01-22,mise,12543,,,
2025-01-22,fnox,0,,,
2025-01-22,hk,0,,,
2025-01-22,usage,185,,,
2025-01-22,pitchfork,24,,,
2025-01-22,mise-action,71,,,
2025-01-22,demand,78,,,
2025-01-22,ruby,0,,,
2025-01-22,expr.rs,12,,,
2025-01-22,communique,0,,,
2025-01-22,xx,5,,,
2025-01-23,mise,12563,,,
2025-01-23,fnox,0,,,
2025-01-23,hk,0,,,
2025-01-23,usage,185,,,
2025-01-23,pitchfork,24,,,
2025-01-23,mise-action,71,,,
2025-01-23,demand,78,,,
2025-01-23,ruby,0,,,
2025-01-23,expr.rs,12,,,
2025-01-23,communique,0,,,
2025-01-23,xx,5,,,
2025-01-24,mise,12577,,,
2025-01-24,fnox,0,,,
2025-01-24,hk,0,,,
2025-01-24,usage,185,,,
2025-01-24,pitchfork,24,,,
2025-01-24,mise-action,71,,,
2025-01-24,demand,78,,,
2025-01-24,ruby,0,,,
2025-01-24,expr.rs,12,,,
2025-01-24,communique,0,,,
2025-01-24,xx,5,,,
2025-01-25,mise,12589,,,
2025-01-25,fnox,0,,,
2025-01-25,hk,0,,,
2025-01-25,usage,186,,,
2025-01-25,pitchfork,24,,,
2025-01-25,mise-action,71,,,
2025-01-25,demand,80,,,
2025-01-25,ruby,0,,,
2025-01-25,expr.rs,12,,,
2025-01-25,communique,0,,,
2025-01-25,xx,5,,,
2025-01-26,mise,12607,,,
2025-01-26,fnox,0,,,
2025-01-26,hk,1,,,
2025-01-26,usage,186,,,
2025-01-26,pitchfork,24,,,
2025-01-26,mise-action,71,,,
2025-01-26,demand,80,,,
2025-01-26,ruby,0,,,
2025-01-26,expr.rs,12,,,
2025-01-26,communique,0,,,
2025-01-26,xx,5,,,
2025-01-27,mise,12637,,,
2025-01-27,fnox,0,,,
2025-01-27,hk,5,,,
2025-01-27,usage,191,,,
2025-01-27,pitchfork,28,,,
2025-01-27,mise-action,71,,,
2025-01-27,demand,81,,,
2025-01-27,ruby,0,,,
2025-01-27,expr.rs,12,,,
2025-01-27,communique,0,,,
2025-01-27,xx,5,,,
2025-01-28,mise,12653,,,
2025-01-28,fnox,0,,,
2025-01-28,hk,8,,,
2025-01-28,usage,195,,,
2025-01-28,pitchfork,32,,,
2025-01-28,mise-action,71,,,
2025-01-28,demand,81,,,
2025-01-28,ruby,0,,,
2025-01-28,expr.rs,12,,,
2025-01-28,communique,0,,,
2025-01-28,xx,5,,,
2025-01-29,mise,12681,,,
2025-01-29,fnox,0,,,
2025-01-29,hk,11,,,
2025-01-29,usage,201,,,
2025-01-29,pitchfork,33,,,
2025-01-29,mise-action,71,,,
2025-01-29,demand,81,,,
2025-01-29,ruby,0,,,
2025-01-29,expr.rs,13,,,
2025-01-29,communique,0,,,
2025-01-29,xx,5,,,
2025-01-30,mise,12698,,,
2025-01-30,fnox,0,,,
2025-01-30,hk,11,,,
2025-01-30,usage,201,,,
2025-01-30,pitchfork,34,,,
2025-01-30,mise-action,72,,,
2025-01-30,demand,82,,,
2025-01-30,ruby,0,,,
2025-01-30,expr.rs,13,,,
2025-01-30,communique,0,,,
2025-01-30,xx,5,,,
2025-01-31,mise,12719,,,
2025-01-31,fnox,0,,,
2025-01-31,hk,12,,,
2025-01-31,usage,202,,,
2025-01-31,pitchfork,35,,,
2025-01-31,mise-action,74,,,
2025-01-31,demand,82,,,
2025-01-31,ruby,0,,,
2025-01-31,expr.rs,13,,,
2025-01-31,communique,0,,,
2025-01-31,xx,5,,,
2025-02-01,mise,12737,,,
2025-02-01,fnox,0,,,
2025-02-01,hk,13,,,
2025-02-01,usage,204,,,
2025-02-01,pitchfork,36,,,
2025-02-01,mise-action,74,,,
2025-02-01,demand,82,,,
2025-02-01,ruby,0,,,
2025-02-01,expr.rs,13,,,
2025-02-01,communique,0,,,
2025-02-01,xx,5,,,
2025-02-02,mise,12746,,,
2025-02-02,fnox,0,,,
2025-02-02,hk,14,,,
2025-02-02,usage,205,,,
2025-02-02,pitchfork,36,,,
2025-02-02,mise-action,74,,,
2025-02-02,demand,84,,,
2025-02-02,ruby,0,,,
2025-02-02,expr.rs,14,,,
2025-02-02,communique,0,,,
2025-02-02,xx,5,,,
2025-02-03,mise,12762,,,
2025-02-03,fnox,0,,,
2025-02-03,hk,14,,,
2025-02-03,usage,205,,,
2025-02-03,pitchfork,36,,,
2025-02-03,mise-action,76,,,
2025-02-03,demand,84,,,
2025-02-03,ruby,0,,,
2025-02-03,expr.rs,14,,,
2025-02-03,communique,0,,,
2025-02-03,xx,5,,,
2025-02-04,mise,12779,,,
2025-02-04,fnox,0,,,
2025-02-04,hk,14,,,
2025-02-04,usage,206,,,
2025-02-04,pitchfork,36,,,
2025-02-04,mise-action,77,,,
2025-02-04,demand,84,,,
2025-02-04,ruby,0,,,
2025-02-04,expr.rs,14,,,
2025-02-04,communique,0,,,
2025-02-04,xx,5,,,
2025-02-05,mise,12803,,,
2025-02-05,fnox,0,,,
2025-02-05,hk,14,,,
2025-02-05,usage,206,,,
2025-02-05,pitchfork,37,,,
2025-02-05,mise-action,77,,,
2025-02-05,demand,84,,,
2025-02-05,ruby,0,,,
2025-02-05,expr.rs,14,,,
2025-02-05,communique,0,,,
2025-02-05,xx,5,,,
2025-02-06,mise,12835,,,
2025-02-06,fnox,0,,,
2025-02-06,hk,14,,,
2025-02-06,usage,208,,,
2025-02-06,pitchfork,37,,,
2025-02-06,mise-action,78,,,
2025-02-06,demand,84,,,
2025-02-06,ruby,0,,,
2025-02-06,expr.rs,14,,,
2025-02-06,communique,0,,,
2025-02-06,xx,5,,,
2025-02-07,mise,12867,,,
2025-02-07,fnox,0,,,
2025-02-07,hk,14,,,
2025-02-07,usage,208,,,
2025-02-07,pitchfork,39,,,
2025-02-07,mise-action,78,,,
2025-02-07,demand,84,,,
2025-02-07,ruby,0,,,
2025-02-07,expr.rs,15,,,
2025-02-07,communique,0,,,
2025-02-07,xx,5,,,
2025-02-08,mise,12892,,,
2025-02-08,fnox,0,,,
2025-02-08,hk,14,,,
2025-02-08,usage,209,,,
2025-02-08,pitchfork,39,,,
2025-02-08,mise-action,79,,,
2025-02-08,demand,84,,,
2025-02-08,ruby,0,,,
2025-02-08,expr.rs,15,,,
2025-02-08,communique,0,,,
2025-02-08,xx,5,,,
2025-02-09,mise,12910,,,
2025-02-09,fnox,0,,,
2025-02-09,hk,14,,,
2025-02-09,usage,209,,,
2025-02-09,pitchfork,39,,,
2025-02-09,mise-action,79,,,
2025-02-09,demand,84,,,
2025-02-09,ruby,0,,,
2025-02-09,expr.rs,15,,,
2025-02-09,communique,0,,,
2025-02-09,xx,5,,,
2025-02-10,mise,12931,,,
2025-02-10,fnox,0,,,
2025-02-10,hk,14,,,
2025-02-10,usage,209,,,
2025-02-10,pitchfork,39,,,
2025-02-10,mise-action,79,,,
2025-02-10,demand,84,,,
2025-02-10,ruby,0,,,
2025-02-10,expr.rs,15,,,
2025-02-10,communique,0,,,
2025-02-10,xx,5,,,
2025-02-11,mise,12962,,,
2025-02-11,fnox,0,,,
2025-02-11,hk,14,,,
2025-02-11,usage,210,,,
2025-02-11,pitchfork,40,,,
2025-02-11,mise-action,79,,,
2025-02-11,demand,84,,,
2025-02-11,ruby,0,,,
2025-02-11,expr.rs,15,,,
2025-02-11,communique,0,,,
2025-02-11,xx,5,,,
2025-02-12,mise,12995,,,
2025-02-12,fnox,0,,,
2025-02-12,hk,14,,,
2025-02-12,usage,216,,,
2025-02-12,pitchfork,41,,,
2025-02-12,mise-action,79,,,
2025-02-12,demand,84,,,
2025-02-12,ruby,0,,,
2025-02-12,expr.rs,15,,,
2025-02-12,communique,0,,,
2025-02-12,xx,5,,,
2025-02-13,mise,13016,,,
2025-02-13,fnox,0,,,
2025-02-13,hk,14,,,
2025-02-13,usage,216,,,
2025-02-13,pitchfork,42,,,
2025-02-13,mise-action,79,,,
2025-02-13,demand,84,,,
2025-02-13,ruby,0,,,
2025-02-13,expr.rs,15,,,
2025-02-13,communique,0,,,
2025-02-13,xx,5,,,
2025-02-14,mise,13036,,,
2025-02-14,fnox,0,,,
2025-02-14,hk,14,,,
2025-02-14,usage,216,,,
2025-02-14,pitchfork,42,,,
2025-02-14,mise-action,80,,,
2025-02-14,demand,85,,,
2025-02-14,ruby,0,,,
2025-02-14,expr.rs,15,,,
2025-02-14,communique,0,,,
2025-02-14,xx,5,,,
2025-02-15,mise,13051,,,
2025-02-15,fnox,0,,,
2025-02-15,hk,14,,,
2025-02-15,usage,216,,,
2025-02-15,pitchfork,42,,,
2025-02-15,mise-action,80,,,
2025-02-15,demand,85,,,
2025-02-15,ruby,0,,,
2025-02-15,expr.rs,15,,,
2025-02-15,communique,0,,,
2025-02-15,xx,5,,,
2025-02-16,mise,13064,,,
2025-02-16,fnox,0,,,
2025-02-16,hk,15,,,
2025-02-16,usage,217,,,
2025-02-16,pitchfork,43,,,
2025-02-16,mise-action,81,,,
2025-02-16,demand,85,,,
2025-02-16,ruby,0,,,
2025-02-16,expr.rs,15,,,
2025-02-16,communique,0,,,
2025-02-16,xx,5,,,
2025-02-17,mise,13098,,,
2025-02-17,fnox,0,,,
2025-02-17,hk,99,,,
2025-02-17,usage,218,,,
2025-02-17,pitchfork,44,,,
2025-02-17,mise-action,81,,,
2025-02-17,demand,86,,,
2025-02-17,ruby,0,,,
2025-02-17,expr.rs,15,,,
2025-02-17,communique,0,,,
2025-02-17,xx,5,,,
2025-02-18,mise,13123,,,
2025-02-18,fnox,0,,,
2025-02-18,hk,157,,,
2025-02-18,usage,222,,,
2025-02-18,pitchfork,46,,,
2025-02-18,mise-action,81,,,
2025-02-18,demand,88,,,
2025-02-18,ruby,0,,,
2025-02-18,expr.rs,15,,,
2025-02-18,communique,0,,,
2025-02-18,xx,5,,,
2025-02-19,mise,13161,,,
2025-02-19,fnox,0,,,
2025-02-19,hk,171,,,
2025-02-19,usage,223,,,
2025-02-19,pitchfork,46,,,
2025-02-19,mise-action,82,,,
2025-02-19,demand,88,,,
2025-02-19,ruby,0,,,
2025-02-19,expr.rs,15,,,
2025-02-19,communique,0,,,
2025-02-19,xx,5,,,
2025-02-20,mise,13193,,,
2025-02-20,fnox,0,,,
2025-02-20,hk,176,,,
2025-02-20,usage,224,,,
2025-02-20,pitchfork,46,,,
2025-02-20,mise-action,83,,,
2025-02-20,demand,88,,,
2025-02-20,ruby,0,,,
2025-02-20,expr.rs,15,,,
2025-02-20,communique,0,,,
2025-02-20,xx,5,,,
2025-02-21,mise,13219,,,
2025-02-21,fnox,0,,,
2025-02-21,hk,179,,,
2025-02-21,usage,225,,,
2025-02-21,pitchfork,47,,,
2025-02-21,mise-action,85,,,
2025-02-21,demand,88,,,
2025-02-21,ruby,0,,,
2025-02-21,expr.rs,15,,,
2025-02-21,communique,0,,,
2025-02-21,xx,5,,,
2025-02-22,mise,13231,,,
2025-02-22,fnox,0,,,
2025-02-22,hk,180,,,
2025-02-22,usage,225,,,
2025-02-22,pitchfork,47,,,
2025-02-22,mise-action,85,,,
2025-02-22,demand,88,,,
2025-02-22,ruby,0,,,
2025-02-22,expr.rs,15,,,
2025-02-22,communique,0,,,
2025-02-22,xx,5,,,
2025-02-23,mise,13259,,,
2025-02-23,fnox,0,,,
2025-02-23,hk,200,,,
2025-02-23,usage,225,,,
2025-02-23,pitchfork,47,,,
2025-02-23,mise-action,86,,,
2025-02-23,demand,88,,,
2025-02-23,ruby,0,,,
2025-02-23,expr.rs,15,,,
2025-02-23,communique,0,,,
2025-02-23,xx,5,,,
2025-02-24,mise,13296,,,
2025-02-24,fnox,0,,,
2025-02-24,hk,228,,,
2025-02-24,usage,226,,,
2025-02-24,pitchfork,47,,,
2025-02-24,mise-action,86,,,
2025-02-24,demand,88,,,
2025-02-24,ruby,0,,,
2025-02-24,expr.rs,15,,,
2025-02-24,communique,0,,,
2025-02-24,xx,5,,,
2025-02-25,mise,13320,,,
2025-02-25,fnox,0,,,
2025-02-25,hk,240,,,
2025-02-25,usage,227,,,
2025-02-25,pitchfork,48,,,
2025-02-25,mise-action,86,,,
2025-02-25,demand,89,,,
2025-02-25,ruby,0,,,
2025-02-25,expr.rs,15,,,
2025-02-25,communique,0,,,
2025-02-25,xx,5,,,
2025-02-26,mise,13342,,,
2025-02-26,fnox,0,,,
2025-02-26,hk,241,,,
2025-02-26,usage,227,,,
2025-02-26,pitchfork,48,,,
2025-02-26,mise-action,86,,,
2025-02-26,demand,89,,,
2025-02-26,ruby,0,,,
2025-02-26,expr.rs,15,,,
2025-02-26,communique,0,,,
2025-02-26,xx,5,,,
2025-02-27,mise,13370,,,
2025-02-27,fnox,0,,,
2025-02-27,hk,243,,,
2025-02-27,usage,227,,,
2025-02-27,pitchfork,48,,,
2025-02-27,mise-action,87,,,
2025-02-27,demand,90,,,
2025-02-27,ruby,0,,,
2025-02-27,expr.rs,15,,,
2025-02-27,communique,0,,,
2025-02-27,xx,5,,,
2025-02-28,mise,13385,,,
2025-02-28,fnox,0,,,
2025-02-28,hk,245,,,
2025-02-28,usage,227,,,
2025-02-28,pitchfork,48,,,
2025-02-28,mise-action,87,,,
2025-02-28,demand,90,,,
2025-02-28,ruby,0,,,
2025-02-28,expr.rs,15,,,
2025-02-28,communique,0,,,
2025-02-28,xx,5,,,
2025-03-01,mise,13400,,,
2025-03-01,fnox,0,,,
2025-03-01,hk,248,,,
2025-03-01,usage,227,,,
2025-03-01,pitchfork,48,,,
2025-03-01,mise-action,87,,,
2025-03-01,demand,90,,,
2025-03-01,ruby,0,,,
2025-03-01,expr.rs,15,,,
2025-03-01,communique,0,,,
2025-03-01,xx,5,,,
2025-03-02,mise,13428,,,
2025-03-02,fnox,0,,,
2025-03-02,hk,249,,,
2025-03-02,usage,227,,,
2025-03-02,pitchfork,48,,,
2025-03-02,mise-action,87,,,
2025-03-02,demand,90,,,
2025-03-02,ruby,0,,,
2025-03-02,expr.rs,15,,,
2025-03-02,communique,0,,,
2025-03-02,xx,5,,,
2025-03-03,mise,13453,,,
2025-03-03,fnox,0,,,
2025-03-03,hk,252,,,
2025-03-03,usage,228,,,
2025-03-03,pitchfork,50,,,
2025-03-03,mise-action,87,,,
2025-03-03,demand,91,,,
2025-03-03,ruby,0,,,
2025-03-03,expr.rs,15,,,
2025-03-03,communique,0,,,
2025-03-03,xx,5,,,
2025-03-04,mise,13475,,,
2025-03-04,fnox,0,,,
2025-03-04,hk,253,,,
2025-03-04,usage,228,,,
2025-03-04,pitchfork,51,,,
2025-03-04,mise-action,87,,,
2025-03-04,demand,92,,,
2025-03-04,ruby,0,,,
2025-03-04,expr.rs,15,,,
2025-03-04,communique,0,,,
2025-03-04,xx,5,,,
2025-03-05,mise,13497,,,
2025-03-05,fnox,0,,,
2025-03-05,hk,255,,,
2025-03-05,usage,232,,,
2025-03-05,pitchfork,52,,,
2025-03-05,mise-action,87,,,
2025-03-05,demand,93,,,
2025-03-05,ruby,0,,,
2025-03-05,expr.rs,15,,,
2025-03-05,communique,0,,,
2025-03-05,xx,5,,,
2025-03-06,mise,13529,,,
2025-03-06,fnox,0,,,
2025-03-06,hk,259,,,
2025-03-06,usage,232,,,
2025-03-06,pitchfork,52,,,
2025-03-06,mise-action,87,,,
2025-03-06,demand,93,,,
2025-03-06,ruby,0,,,
2025-03-06,expr.rs,15,,,
2025-03-06,communique,0,,,
2025-03-06,xx,5,,,
2025-03-07,mise,13600,,,
2025-03-07,fnox,0,,,
2025-03-07,hk,259,,,
2025-03-07,usage,232,,,
2025-03-07,pitchfork,52,,,
2025-03-07,mise-action,88,,,
2025-03-07,demand,93,,,
2025-03-07,ruby,0,,,
2025-03-07,expr.rs,15,,,
2025-03-07,communique,0,,,
2025-03-07,xx,5,,,
2025-03-08,mise,13635,,,
2025-03-08,fnox,0,,,
2025-03-08,hk,261,,,
2025-03-08,usage,232,,,
2025-03-08,pitchfork,52,,,
2025-03-08,mise-action,88,,,
2025-03-08,demand,93,,,
2025-03-08,ruby,0,,,
2025-03-08,expr.rs,15,,,
2025-03-08,communique,0,,,
2025-03-08,xx,5,,,
2025-03-09,mise,13650,,,
2025-03-09,fnox,0,,,
2025-03-09,hk,263,,,
2025-03-09,usage,232,,,
2025-03-09,pitchfork,52,,,
2025-03-09,mise-action,88,,,
2025-03-09,demand,93,,,
2025-03-09,ruby,0,,,
2025-03-09,expr.rs,15,,,
2025-03-09,communique,0,,,
2025-03-09,xx,5,,,
2025-03-10,mise,13670,,,
2025-03-10,fnox,0,,,
2025-03-10,hk,265,,,
2025-03-10,usage,232,,,
2025-03-10,pitchfork,52,,,
2025-03-10,mise-action,88,,,
2025-03-10,demand,93,,,
2025-03-10,ruby,0,,,
2025-03-10,expr.rs,15,,,
2025-03-10,communique,0,,,
2025-03-10,xx,5,,,
2025-03-11,mise,13702,,,
2025-03-11,fnox,0,,,
2025-03-11,hk,266,,,
2025-03-11,usage,233,,,
2025-03-11,pitchfork,52,,,
2025-03-11,mise-action,88,,,
2025-03-11,demand,93,,,
2025-03-11,ruby,0,,,
2025-03-11,expr.rs,15,,,
2025-03-11,communique,0,,,
2025-03-11,xx,5,,,
2025-03-12,mise,13731,,,
2025-03-12,fnox,0,,,
2025-03-12,hk,266,,,
2025-03-12,usage,234,,,
2025-03-12,pitchfork,52,,,
2025-03-12,mise-action,88,,,
2025-03-12,demand,93,,,
2025-03-12,ruby,0,,,
2025-03-12,expr.rs,15,,,
2025-03-12,communique,0,,,
2025-03-12,xx,5,,,
2025-03-13,mise,13756,,,
2025-03-13,fnox,0,,,
2025-03-13,hk,267,,,
2025-03-13,usage,234,,,
2025-03-13,pitchfork,52,,,
2025-03-13,mise-action,88,,,
2025-03-13,demand,93,,,
2025-03-13,ruby,0,,,
2025-03-13,expr.rs,15,,,
2025-03-13,communique,0,,,
2025-03-13,xx,5,,,
2025-03-14,mise,13768,,,
2025-03-14,fnox,0,,,
2025-03-14,hk,269,,,
2025-03-14,usage,236,,,
2025-03-14,pitchfork,52,,,
2025-03-14,mise-action,90,,,
2025-03-14,demand,93,,,
2025-03-14,ruby,0,,,
2025-03-14,expr.rs,15,,,
2025-03-14,communique,0,,,
2025-03-14,xx,5,,,
2025-03-15,mise,13779,,,
2025-03-15,fnox,0,,,
2025-03-15,hk,269,,,
2025-03-15,usage,236,,,
2025-03-15,pitchfork,52,,,
2025-03-15,mise-action,90,,,
2025-03-15,demand,93,,,
2025-03-15,ruby,0,,,
2025-03-15,expr.rs,15,,,
2025-03-15,communique,0,,,
2025-03-15,xx,5,,,
2025-03-16,mise,13799,,,
2025-03-16,fnox,0,,,
2025-03-16,hk,272,,,
2025-03-16,usage,236,,,
2025-03-16,pitchfork,52,,,
2025-03-16,mise-action,90,,,
2025-03-16,demand,93,,,
2025-03-16,ruby,0,,,
2025-03-16,expr.rs,15,,,
2025-03-16,communique,0,,,
2025-03-16,xx,5,,,
2025-03-17,mise,13824,,,
2025-03-17,fnox,0,,,
2025-03-17,hk,275,,,
2025-03-17,usage,240,,,
2025-03-17,pitchfork,52,,,
2025-03-17,mise-action,90,,,
2025-03-17,demand,93,,,
2025-03-17,ruby,0,,,
2025-03-17,expr.rs,15,,,
2025-03-17,communique,0,,,
2025-03-17,xx,5,,,
2025-03-18,mise,13845,,,
2025-03-18,fnox,0,,,
2025-03-18,hk,275,,,
2025-03-18,usage,241,,,
2025-03-18,pitchfork,53,,,
2025-03-18,mise-action,90,,,
2025-03-18,demand,94,,,
2025-03-18,ruby,0,,,
2025-03-18,expr.rs,15,,,
2025-03-18,communique,0,,,
2025-03-18,xx,5,,,
2025-03-19,mise,13864,,,
2025-03-19,fnox,0,,,
2025-03-19,hk,275,,,
2025-03-19,usage,242,,,
2025-03-19,pitchfork,53,,,
2025-03-19,mise-action,90,,,
2025-03-19,demand,94,,,
2025-03-19,ruby,0,,,
2025-03-19,expr.rs,15,,,
2025-03-19,communique,0,,,
2025-03-19,xx,5,,,
2025-03-20,mise,13885,,,
2025-03-20,fnox,0,,,
2025-03-20,hk,275,,,
2025-03-20,usage,243,,,
2025-03-20,pitchfork,53,,,
2025-03-20,mise-action,90,,,
2025-03-20,demand,95,,,
2025-03-20,ruby,0,,,
2025-03-20,expr.rs,15,,,
2025-03-20,communique,0,,,
2025-03-20,xx,5,,,
2025-03-21,mise,13907,,,
2025-03-21,fnox,0,,,
2025-03-21,hk,275,,,
2025-03-21,usage,244,,,
2025-03-21,pitchfork,53,,,
2025-03-21,mise-action,91,,,
2025-03-21,demand,95,,,
2025-03-21,ruby,0,,,
2025-03-21,expr.rs,15,,,
2025-03-21,communique,0,,,
2025-03-21,xx,5,,,
2025-03-22,mise,13921,,,
2025-03-22,fnox,0,,,
2025-03-22,hk,275,,,
2025-03-22,usage,244,,,
2025-03-22,pitchfork,53,,,
2025-03-22,mise-action,91,,,
2025-03-22,demand,95,,,
2025-03-22,ruby,0,,,
2025-03-22,expr.rs,15,,,
2025-03-22,communique,0,,,
